DateDissected,fk_hhsID,fk_SampleID,fk_SharkPieceID,fk_StateID,Notes,pk_SharkSampleID,ref_hhs,ref_SampleID,ref_sharkpiece,ref_sharkstate
Sept-24-2012,0,3497,2,1,OldID: b_3ii,24,,024,Pectoral Fin 2,Fresh
Sept-24-2012,0,3498,2,1,OldID: b_3iii,25,,025,Pectoral Fin 2,Fresh
Sept-24-2012,0,3499,2,1,OldID: b_4,26,,026,Pectoral Fin 2,Fresh
Sept-24-2012,0,3500,3,1,"OldID: c_1i.  Fin 3 of 5, Dorsal Muscle",27,,027,Dorsal Fin,Fresh
Sept-24-2012,0,3501,3,1,OldID: c_1ii,28,,028,Dorsal Fin,Fresh
Sept-24-2012,0,3502,3,1,OldID: c_1iii,29,,029,Dorsal Fin,Fresh
Sept-24-2012,0,3503,3,1,OldID: c_2i,30,,030,Dorsal Fin,Fresh
Sept-24-2012,0,3504,3,1,OldID: c_2ii,31,,031,Dorsal Fin,Fresh
Sept-24-2012,0,3505,3,1,OldID: c_2iii,32,,032,Dorsal Fin,Fresh
Sept-24-2012,0,3506,3,1,OldID: c_2iv.  Replicate samples stored in freezer for potential lipid extraction,33,,033,Dorsal Fin,Fresh
Sept-24-2012,0,3507,3,1,OldID: c_2v.  Replicate samples stored in freezer for potential lipid extraction,34,,034,Dorsal Fin,Fresh
Sept-24-2012,0,3508,3,1,OldID: c_2vi.  Replicate samples stored in freezer for potential lipid extraction,35,,035,Dorsal Fin,Fresh
Sept-24-2012,0,3509,3,1,OldID: c_3i,36,,036,Dorsal Fin,Fresh
Sept-24-2012,0,3510,3,1,OldID: c_3ii,37,,037,Dorsal Fin,Fresh
Sept-24-2012,0,3511,3,1,OldID: c_3iii,38,,038,Dorsal Fin,Fresh
Sept-24-2012,0,3512,3,1,OldID: c_4,39,,039,Dorsal Fin,Fresh
Sept-25-2012,0,3513,4,1,"OldID:  d_1i.  Fin 4 of 5, caudal Ventral Muscle (small)",40,,040,Ventral Caudal Fin,Fresh
Sept-25-2012,0,3514,4,1,"OldID: d_1ii.  Not enough muscle to get all 6 muscle samples, muscle very fibrous",41,,041,Ventral Caudal Fin,Fresh
Sept-25-2012,0,3515,4,1,OldID: d_1iii,42,,042,Ventral Caudal Fin,Fresh
Sept-25-2012,0,3516,4,1,OldID: d_2i,43,,043,Ventral Caudal Fin,Fresh
Sept-25-2012,0,3517,4,1,OldID: d_2ii,44,,044,Ventral Caudal Fin,Fresh
Sept-25-2012,0,3518,4,1,OldID: d_2iii.  Replicate samples stored in freezer for potential lipid extraction,45,,045,Ventral Caudal Fin,Fresh
Sept-25-2012,0,3519,4,1,OldID: d_3i,46,,046,Ventral Caudal Fin,Fresh
Sept-25-2012,0,3520,4,1,OldID: d_3ii,47,,047,Ventral Caudal Fin,Fresh
Sept-25-2012,0,3521,4,1,OldID: d_3iii,48,,048,Ventral Caudal Fin,Fresh
Sept-25-2012,0,3522,4,1,OldID: d_4,49,,049,Ventral Caudal Fin,Fresh
Sept-25-2012,0,3523,5,1,"OldID: e_1i.  Fin 5 of 5, Dorsal Muscle caudal (big tail)",50,,050,Dorsal Caudal Fin,Fresh
Sept-25-2012,0,3524,5,1,OldID: e_1ii,51,,051,Dorsal Caudal Fin,Fresh
Sept-25-2012,0,3525,5,1,OldID: e_1iii,52,,052,Dorsal Caudal Fin,Fresh
Sept-25-2012,0,3526,5,1,OldID: e_2i,53,,053,Dorsal Caudal Fin,Fresh
Sept-25-2012,0,3527,5,1,OldID: e_2ii,54,,054,Dorsal Caudal Fin,Fresh
Sept-25-2012,0,3528,5,1,OldID: e_2iii,55,,055,Dorsal Caudal Fin,Fresh
Sept-25-2012,0,3529,5,1,OldID: e_2iv.  Replicate samples stored in freezer for potential lipid extraction,56,,056,Dorsal Caudal Fin,Fresh
Sept-25-2012,0,3530,5,1,OldID: e_2v.  Replicate samples stored in freezer for potential lipid extraction,57,,057,Dorsal Caudal Fin,Fresh
Sept-25-2012,0,3531,5,1,OldID: e_2vi.  Replicate samples stored in freezer for potential lipid extraction,58,,058,Dorsal Caudal Fin,Fresh
Sept-25-2012,0,3532,5,1,OldID: e_3i,59,,059,Dorsal Caudal Fin,Fresh
Sept-25-2012,0,3533,5,1,OldID: e_3ii,60,,060,Dorsal Caudal Fin,Fresh
Sept-25-2012,0,3534,5,1,OldID: e_3iii,61,,061,Dorsal Caudal Fin,Fresh
Sept-25-2012,0,3535,5,1,OldID: e_4,62,,062,Dorsal Caudal Fin,Fresh
Sept-25-2012,0,3536,6,1,"OldID: f_6i.  Muscle plug, ""fresh pectoral fin"" on note with sample - right side fin",63,,063,Lateral Muscle Plug,Fresh
Sept-25-2012,0,3537,6,1,OldID: f_6ii,64,,064,Lateral Muscle Plug,Fresh
Sept-25-2012,0,3538,6,1,OldID: f_6iii,65,,065,Lateral Muscle Plug,Fresh
Sept-25-2012,0,3539,6,1,OldID: f_6iv.  Replicate samples stored in freezer for potential lipid extraction,66,,066,Lateral Muscle Plug,Fresh
Sept-25-2012,0,3540,11,1,"OldID: g_5i.  Muscle plug, ""Dorsal Muscle"" on note with sample",67,,067,Dorsal Muscle Plug,Fresh
Sept-25-2012,0,3541,11,1,OldID: g_5ii,68,,068,Dorsal Muscle Plug,Fresh
Sept-25-2012,0,3542,11,1,OldID: g_5iii,69,,069,Dorsal Muscle Plug,Fresh
Sept-25-2012,0,3543,11,1,OldID: g_5iv.  Replicate samples stored in freezer for potential lipid extraction,70,,070,Dorsal Muscle Plug,Fresh
Sept-25-2012,0,3544,7,1,"OldID: h_7i.  Muscle plug, ""Ventral Muscle"" on note with sample",71,,071,Ventral Muscle Plug,Fresh
Sept-25-2012,0,3545,7,1,"OldID: h_7ii.  Muscle plug, ""Ventral Muscle"" on note with sample",72,,072,Ventral Muscle Plug,Fresh
Sept-25-2012,0,3546,7,1,"OldID: h_7iii.  Muscle plug, ""Ventral Muscle"" on note with sample",73,,073,Ventral Muscle Plug,Fresh
Sept-25-2012,0,3547,7,1,"OldID: h_7iv.  Muscle plug, ""Ventral Muscle"" on note with sample",74,,074,Ventral Muscle Plug,Fresh
Sept-25-2012,0,3548,8,1,"OldID: i_2i.  Muscle, ""fresh anal fin"" on note with sample",75,,075,Anal Fin,Fresh
Sept-25-2012,0,3549,8,1,OldID: i_2ii.  Note enough muscle in sample to get more & leave enough for sampling after drying,76,,076,Anal Fin,Fresh
Sept-27-2012,0,3550,6,1,"OldID: j_6i.  Muscle, ""Lateral Muscle muscle""",77,,077,Lateral Muscle Plug,Fresh
Sept-27-2012,0,3551,6,1,OldID: j_6ii,78,,078,Lateral Muscle Plug,Fresh
Sept-27-2012,0,3552,6,1,OldID: j_6iii,79,,079,Lateral Muscle Plug,Fresh
Sept-27-2012,0,3553,6,1,OldID: j_6iv.  Replicate samples stored in freezer for potential lipid extraction,80,,080,Lateral Muscle Plug,Fresh
Sept-27-2012,0,3554,6,1,"OldID: k_2i.  Muscle from beside, ""fresh pectoral fin - left"" - only enough muscle for 3",81,,081,Lateral Muscle Plug,Fresh
Sept-27-2012,0,3555,6,1,"OldID: k_2ii.  Muscle from beside, ""fresh pectoral fin - left"" - only enough muscle for 3",82,,082,Lateral Muscle Plug,Fresh
Sept-27-2012,0,3556,6,1,"OldID: k_2iii.  Muscle from beside, ""fresh pectoral fin - left"" - only enough muscle for 3.  Replicate samples stored in freezer for potential lipid extraction. ",83,,083,Lateral Muscle Plug,Fresh
Sept-27-2012,0,3557,11,1,"OldID: l_2i.  Muscle ""fresh Dorsal Muscle fin"" - only enough for 2",84,,084,Dorsal Muscle Plug,Fresh
Sept-27-2012,0,3558,11,1,OldID: l_2ii.  Replicate samples stored in freezer for potential lipid extraction,85,,085,Dorsal Muscle Plug,Fresh
Sept-27-2012,0,3559,11,1,"OldID: m_5i.  Muscle , ""biopsy probe equivalent""",86,,086,Dorsal Muscle Plug,Fresh
Sept-27-2012,0,3560,11,1,OldID: m_5ii,87,,087,Dorsal Muscle Plug,Fresh
Sept-27-2012,0,3561,11,1,OldID: m_5iii.  Replicate samples stored in freezer for potential lipid extraction,88,,088,Dorsal Muscle Plug,Fresh
Sept-27-2012,0,3562,11,1,OldID: 5i.  Unknown shark from longliner,89,,089,Dorsal Muscle Plug,Fresh
Sept-27-2012,0,3563,11,1,OldID: 5ii,90,,090,Dorsal Muscle Plug,Fresh
Sept-27-2012,0,3564,11,1,OldID: 5iii,91,,091,Dorsal Muscle Plug,Fresh
Sept-27-2012,0,3565,11,1,OldID: 5iv.  Replicate samples stored in freezer for potential lipid extraction,92,,092,Dorsal Muscle Plug,Fresh
Sept-27-2012,0,3566,11,1,OldID: 5v.  Replicate samples stored in freezer for potential lipid extraction,93,,093,Dorsal Muscle Plug,Fresh
Sept-27-2012,0,3567,11,1,OldID: 5vi.  Replicate samples stored in freezer for potential lipid extraction,94,,094,Dorsal Muscle Plug,Fresh
Sept-27-2012,0,3568,11,1,OldID: gen.  extra muscle for genetic analysis,95,,095,Dorsal Muscle Plug,Fresh
Sept-27-2012,10,3569,3,1,"OldID: 4i.  Grey reef from hhs, fin clip",96,Kaumaere & Toaroi 2012-08-27,096,Dorsal Fin,Fresh
Sept-27-2012,10,3570,11,1,"OldID: 5i.  Grey reef from hhs, small muscle sample",97,Kaumaere & Toaroi 2012-08-27,097,Dorsal Muscle Plug,Fresh
Sept-27-2012,10,3571,11,1,OldID: 5ii.  Replicate samples stored in freezer for potential lipid extraction,98,Kaumaere & Toaroi 2012-08-27,098,Dorsal Muscle Plug,Fresh
Oct-2-2012,0,3572,11,1,OldID: 1i,99,,099,Dorsal Muscle Plug,Fresh
Oct-2-2012,0,3573,11,1,OldID: 1ii,100,,100,Dorsal Muscle Plug,Fresh
Oct-2-2012,0,3574,6,1,OldID: f_1i,101,,101,Lateral Muscle Plug,Fresh
Oct-2-2012,0,3575,6,1,OldID: f_1ii,102,,102,Lateral Muscle Plug,Fresh
Oct-2-2012,0,3576,6,1,OldID: f_1iii,103,,103,Lateral Muscle Plug,Fresh
Oct-2-2012,0,3577,7,1,OldID: h_1i,104,,104,Ventral Muscle Plug,Fresh
Oct-2-2012,0,3578,7,1,OldID: h_1ii,105,,105,Ventral Muscle Plug,Fresh
Oct-2-2012,0,3579,8,1,OldID: i_1i,106,,106,Anal Fin,Fresh
Oct-2-2012,0,3580,8,1,OldID: i_1ii,107,,107,Anal Fin,Fresh
Oct-2-2012,0,3581,8,1,OldID: i_1iii,108,,108,Anal Fin,Fresh
Oct-2-2012,0,3582,6,1,OldID: j_1i.  From muscle plug.,109,,109,Lateral Muscle Plug,Fresh
Oct-2-2012,0,3583,6,1,"OldID: k_1i.  Muscle from beside, ""fresh pectoral fin - left"" - only enough muscle for 3",110,,110,Lateral Muscle Plug,Fresh
Oct-2-2012,0,3584,6,1,"OldID: k_1ii.  Muscle from beside, ""fresh pectoral fin - left"" - only enough muscle for 3",111,,111,Lateral Muscle Plug,Fresh
Oct-2-2012,0,3585,11,1,"OldID: m_1i.  ""Biopsy probe equivalent"" From muscle plug near fin",112,,112,Dorsal Muscle Plug,Fresh
Oct-2-2012,0,3586,11,1,OldID: l_1i,113,,113,Dorsal Muscle Plug,Fresh
Oct-2-2012,0,3587,11,1,OldID: l_1ii,114,,114,Dorsal Muscle Plug,Fresh
Oct-2-2012,0,3588,11,1,OldID: l_1iii,115,,115,Dorsal Muscle Plug,Fresh
Oct-2-2012,10,3589,11,1,OldID: 1i.  From muscle plug,116,Kaumaere & Toaroi 2012-08-27,116,Dorsal Muscle Plug,Fresh
Oct-2-2012,2,3590,3,2,OldID: 1.  Dry fin samples from hhs,117,Tewenea 2012-08-25,117,Dorsal Fin,Sun Dried
Oct-2-2012,2,3591,3,2,OldID: 2,118,Tewenea 2012-08-25,118,Dorsal Fin,Sun Dried
Oct-2-2012,2,3592,3,2,OldID: 3,119,Tewenea 2012-08-25,119,Dorsal Fin,Sun Dried
Oct-2-2012,3,3593,1,2,OldID: 1.  no ray tissue,120,Nenebo &Temataake 2012-08-25,120,Pectoral Fin 1,Sun Dried
Oct-2-2012,3,3594,1,2,OldID: 2i,121,Nenebo &Temataake 2012-08-25,121,Pectoral Fin 1,Sun Dried
Oct-2-2012,3,3595,1,2,OldID: 2ii,122,Nenebo &Temataake 2012-08-25,122,Pectoral Fin 1,Sun Dried
Oct-2-2012,3,3596,1,2,OldID: 2iii,123,Nenebo &Temataake 2012-08-25,123,Pectoral Fin 1,Sun Dried
Oct-2-2012,1,3597,1,2,OldID: 1,124,Henry 2012-08-25,124,Pectoral Fin 1,Sun Dried
Oct-2-2012,1,3598,1,2,OldID: 2,125,Henry 2012-08-25,125,Pectoral Fin 1,Sun Dried
Oct-2-2012,1,3599,1,2,OldID: 3,126,Henry 2012-08-25,126,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3600,9,2,OldID: 4.  unable to separate,127,Jim 2012-09-02,127,Caudal Fin,Sun Dried
Oct-16-2012,11,3601,1,2,OldID: 1,128,Jim 2012-09-02,128,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3602,1,2,OldID: 2,129,Jim 2012-09-02,129,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3603,1,2,OldID: 3,130,Jim 2012-09-02,130,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3604,1,2,OldID: 1,131,Jim 2012-09-02,131,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3605,1,2,OldID: 3,132,Jim 2012-09-02,132,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3606,3,2,OldID: 2,133,Jim 2012-09-02,133,Dorsal Fin,Sun Dried
Oct-16-2012,11,3607,3,2,OldID: 1,134,Jim 2012-09-02,134,Dorsal Fin,Sun Dried
Oct-16-2012,11,3608,3,2,OldID: 3,135,Jim 2012-09-02,135,Dorsal Fin,Sun Dried
Oct-16-2012,11,3609,9,2,OldID: 2,136,Jim 2012-09-02,136,Caudal Fin,Sun Dried
Oct-16-2012,11,3610,9,2,OldID: 3,137,Jim 2012-09-02,137,Caudal Fin,Sun Dried
Oct-16-2012,11,3611,1,2,OldID: 1,138,Jim 2012-09-02,138,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3612,1,2,OldID: 3,139,Jim 2012-09-02,139,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3613,1,2,OldID: 2,140,Jim 2012-09-02,140,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3614,1,2,OldID: 1,141,Jim 2012-09-02,141,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3615,1,2,"OldID: 4.  60% ray, 30% skin, 10% muscle (*Must be other pectoral fin from above #393)",142,Jim 2012-09-02,142,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3616,3,2,OldID: 2,143,Jim 2012-09-02,143,Dorsal Fin,Sun Dried
Oct-16-2012,11,3617,3,2,OldID: 2,144,Jim 2012-09-02,144,Dorsal Fin,Sun Dried
Oct-16-2012,11,3618,3,2,OldID: 3,145,Jim 2012-09-02,145,Dorsal Fin,Sun Dried
Oct-16-2012,11,3619,1,2,OldID: 2,146,Jim 2012-09-02,146,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3620,1,2,OldID: 1,147,Jim 2012-09-02,147,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3621,3,2,OldID: 2,148,Jim 2012-09-02,148,Dorsal Fin,Sun Dried
Oct-16-2012,11,3622,1,2,"OldID: 4.  60% skin, 25% ray, 15% muscle",149,Jim 2012-09-02,149,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3623,1,2,"OldID: 4.  70% skin, 15% ray, 15% muscle",150,Jim 2012-09-02,150,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3624,2,2,"OldID: b_4.  70% skin, 20% ray, 10% muscle. (other pectoral fin?)",151,Jim 2012-09-02,151,Pectoral Fin 2,Sun Dried
Oct-16-2012,11,3625,9,2,OldID: 2,152,Jim 2012-09-02,152,Caudal Fin,Sun Dried
Oct-16-2012,11,3626,9,2,OldID: 1,153,Jim 2012-09-02,153,Caudal Fin,Sun Dried
Oct-16-2012,11,3627,3,2,OldID: 2,154,Jim 2012-09-02,154,Dorsal Fin,Sun Dried
Oct-16-2012,11,3628,3,2,OldID: 1,155,Jim 2012-09-02,155,Dorsal Fin,Sun Dried
Oct-16-2012,11,3629,3,2,OldID: 3,156,Jim 2012-09-02,156,Dorsal Fin,Sun Dried
Oct-16-2012,11,3630,3,2,"OldID: 4.  60% skin, 30% muscle, 10% ray",157,Jim 2012-09-02,157,Dorsal Fin,Sun Dried
Oct-16-2012,11,3631,1,2,"OldID: 4.  60% skin, 30% ray, 10% muscle",158,Jim 2012-09-02,158,Pectoral Fin 1,Sun Dried
Oct-16-2012,11,3632,9,2,OldID: 2,159,Jim 2012-09-02,159,Caudal Fin,Sun Dried
Oct-16-2012,11,3633,9,2,OldID: 3,160,Jim 2012-09-02,160,Caudal Fin,Sun Dried
Oct-16-2012,11,3634,9,2,OldID: 2,161,Jim 2012-09-02,161,Caudal Fin,Sun Dried
Oct-16-2012,11,3635,1,2,"OldID: 4.  70% skin, 15% muscle, 15% ray",162,Jim 2012-09-02,162,Pectoral Fin 1,Sun Dried
Oct-22-2012,3,3636,3,2,OldID: 2i,163,Nenebo &Temataake 2012-08-25,163,Dorsal Fin,Sun Dried
Oct-22-2012,3,3637,3,2,OldID: 2ii,164,Nenebo &Temataake 2012-08-25,164,Dorsal Fin,Sun Dried
Oct-22-2012,3,3638,3,2,OldID: 2iii,165,Nenebo &Temataake 2012-08-25,165,Dorsal Fin,Sun Dried
Oct-22-2012,3,3639,3,2,OldID: 1,166,Nenebo &Temataake 2012-08-25,166,Dorsal Fin,Sun Dried
Oct-22-2012,2,3640,1,2,"OldID: #2_1.  Sample was in 2 pieces, separted 1 and used other as mixed sample",167,Tewenea 2012-08-25,167,Pectoral Fin 1,Sun Dried
Oct-22-2012,2,3641,1,2,OldID: #2_2,168,Tewenea 2012-08-25,168,Pectoral Fin 1,Sun Dried
Oct-22-2012,2,3642,1,2,OldID: #2_3,169,Tewenea 2012-08-25,169,Pectoral Fin 1,Sun Dried
Oct-22-2012,2,3643,1,2,"OldID: #2_4.  50% skin, 25% ray, 25% muscle",170,Tewenea 2012-08-25,170,Pectoral Fin 1,Sun Dried
Oct-22-2012,3,3644,1,2,OldID: 2i,171,Nenebo &Temataake 2012-08-25,171,Pectoral Fin 1,Sun Dried
Oct-22-2012,3,3645,1,2,OldID: 2ii,172,Nenebo &Temataake 2012-08-25,172,Pectoral Fin 1,Sun Dried
Oct-22-2012,3,3646,1,2,OldID: 2iii,173,Nenebo &Temataake 2012-08-25,173,Pectoral Fin 1,Sun Dried
Oct-22-2012,2,3647,1,2,OldID: 2,174,Tewenea 2012-08-25,174,Pectoral Fin 1,Sun Dried
Oct-22-2012,2,3648,1,2,OldID: 1,175,Tewenea 2012-08-25,175,Pectoral Fin 1,Sun Dried
Oct-22-2012,2,3649,1,2,OldID: 3,176,Tewenea 2012-08-25,176,Pectoral Fin 1,Sun Dried
Oct-22-2012,2,3650,2,2,"OldID: 4.  40% skin, 40% ray, 20% muscle",177,Tewenea 2012-08-25,177,Pectoral Fin 2,Sun Dried
Oct-22-2012,2,3651,3,2,OldID: 1,178,Tewenea 2012-08-25,178,Dorsal Fin,Sun Dried
Oct-22-2012,2,3652,3,2,OldID: 2,179,Tewenea 2012-08-25,179,Dorsal Fin,Sun Dried
Oct-22-2012,1,3653,1,2,OldID: 2,180,Henry 2012-08-25,180,Pectoral Fin 1,Sun Dried
Oct-22-2012,1,3654,1,2,OldID: 3,181,Henry 2012-08-25,181,Pectoral Fin 1,Sun Dried
Oct-23-2012,8,3655,1,2,OldID: 1,182,Tewenea 2012-08-27,182,Pectoral Fin 1,Sun Dried
Oct-23-2012,8,3656,1,2,OldID: 2,183,Tewenea 2012-08-27,183,Pectoral Fin 1,Sun Dried
Oct-23-2012,8,3657,1,2,OldID: 1,184,Tewenea 2012-08-27,184,Pectoral Fin 1,Sun Dried
Oct-23-2012,8,3658,1,2,OldID: 2i,185,Tewenea 2012-08-27,185,Pectoral Fin 1,Sun Dried
Oct-23-2012,8,3659,1,2,OldID: 2ii,186,Tewenea 2012-08-27,186,Pectoral Fin 1,Sun Dried
Oct-23-2012,8,3660,1,2,OldID: 1.  MW not 100% on ID. Double check from photos.,187,Tewenea 2012-08-27,187,Pectoral Fin 1,Sun Dried
Oct-23-2012,8,3661,1,2,OldID: 2i.  MW not 100% on ID. Double check from photos.,188,Tewenea 2012-08-27,188,Pectoral Fin 1,Sun Dried
Oct-23-2012,8,3662,1,2,OldID: 2ii.  MW not 100% on ID. Double check from photos.,189,Tewenea 2012-08-27,189,Pectoral Fin 1,Sun Dried
Oct-23-2012,8,3663,1,2,OldID: 2iii.  MW not 100% on ID. Double check from photos.,190,Tewenea 2012-08-27,190,Pectoral Fin 1,Sun Dried
Oct-23-2012,8,3664,3,2,OldID: 1,191,Tewenea 2012-08-27,191,Dorsal Fin,Sun Dried
Oct-23-2012,8,3665,3,2,OldID: 2,192,Tewenea 2012-08-27,192,Dorsal Fin,Sun Dried
Oct-23-2012,8,3666,3,2,OldID: 3.  Very small amount of ray ,193,Tewenea 2012-08-27,193,Dorsal Fin,Sun Dried
Oct-23-2012,8,3667,3,2,OldID: 1,194,Tewenea 2012-08-27,194,Dorsal Fin,Sun Dried
Oct-23-2012,8,3668,3,2,OldID: 2,195,Tewenea 2012-08-27,195,Dorsal Fin,Sun Dried
Nov-5-2012,0,3669,1,3,Right Pectoral fin,196,,196,Pectoral Fin 1,Experimentally Dried
Nov-5-2012,0,3670,1,3,Right Pectoral fin,197,,197,Pectoral Fin 1,Experimentally Dried
Nov-5-2012,0,3671,1,3,Right Pectoral fin,198,,198,Pectoral Fin 1,Experimentally Dried
Nov-5-2012,0,3672,1,3,Right Pectoral fin,199,,199,Pectoral Fin 1,Experimentally Dried
Nov-5-2012,0,3673,1,3,Right Pectoral fin,200,,200,Pectoral Fin 1,Experimentally Dried
Nov-5-2012,0,3674,1,3,Right Pectoral fin,201,,201,Pectoral Fin 1,Experimentally Dried
Nov-5-2012,0,3675,1,3,Right Pectoral fin,202,,202,Pectoral Fin 1,Experimentally Dried
Nov-5-2012,0,3676,1,3,Right Pectoral fin,203,,203,Pectoral Fin 1,Experimentally Dried
Nov-5-2012,0,3677,1,3,Right Pectoral fin,204,,204,Pectoral Fin 1,Experimentally Dried
Nov-5-2012,0,3678,1,3,Right Pectoral fin,205,,205,Pectoral Fin 1,Experimentally Dried
Nov-5-2012,0,3679,2,3,Left Pectoral fin,206,,206,Pectoral Fin 2,Experimentally Dried
Nov-5-2012,0,3680,2,3,Left Pectoral fin,207,,207,Pectoral Fin 2,Experimentally Dried
Nov-5-2012,0,3681,2,3,Left Pectoral fin,208,,208,Pectoral Fin 2,Experimentally Dried
Nov-5-2012,0,3682,2,3,Left Pectoral fin,209,,209,Pectoral Fin 2,Experimentally Dried
Nov-5-2012,0,3683,2,3,Left Pectoral fin,210,,210,Pectoral Fin 2,Experimentally Dried
Nov-5-2012,0,3684,2,3,Left Pectoral fin,211,,211,Pectoral Fin 2,Experimentally Dried
Nov-5-2012,0,3685,2,3,Left Pectoral fin,212,,212,Pectoral Fin 2,Experimentally Dried
Nov-5-2012,0,3686,2,3,Left Pectoral fin,213,,213,Pectoral Fin 2,Experimentally Dried
Nov-5-2012,0,3687,2,3,Left Pectoral fin,214,,214,Pectoral Fin 2,Experimentally Dried
Nov-5-2012,0,3688,2,3,Left Pectoral fin,215,,215,Pectoral Fin 2,Experimentally Dried
Nov-5-2012,0,3689,3,3,Dorsal Muscle fin,216,,216,Dorsal Fin,Experimentally Dried
Nov-5-2012,0,3690,3,3,Dorsal Muscle fin,217,,217,Dorsal Fin,Experimentally Dried
Nov-5-2012,0,3691,3,3,Dorsal Muscle fin,218,,218,Dorsal Fin,Experimentally Dried
Nov-5-2012,0,3692,3,3,Dorsal Muscle fin,219,,219,Dorsal Fin,Experimentally Dried
Nov-5-2012,0,3693,3,3,Dorsal Muscle fin,220,,220,Dorsal Fin,Experimentally Dried
Nov-5-2012,0,3694,3,3,Dorsal Muscle fin,221,,221,Dorsal Fin,Experimentally Dried
Nov-5-2012,0,3695,3,3,Dorsal Muscle fin,222,,222,Dorsal Fin,Experimentally Dried
Nov-5-2012,0,3696,3,3,Dorsal Muscle fin,223,,223,Dorsal Fin,Experimentally Dried
Nov-5-2012,0,3697,3,3,Dorsal Muscle fin,224,,224,Dorsal Fin,Experimentally Dried
Nov-5-2012,0,3698,3,3,Dorsal Muscle fin,225,,225,Dorsal Fin,Experimentally Dried
Nov-5-2012,0,3699,5,3,Dorsal Muscle tail fin,226,,226,Dorsal Caudal Fin,Experimentally Dried
Nov-5-2012,0,3700,5,3,Dorsal Muscle tail fin,227,,227,Dorsal Caudal Fin,Experimentally Dried
Nov-5-2012,0,3701,5,3,Dorsal Muscle tail fin,228,,228,Dorsal Caudal Fin,Experimentally Dried
